Average RMSE,Parameters
4.19380331346,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 5, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 10}"
4.19044521036,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 5, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 20}"
4.19085524213,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 5, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 30}"
4.17641480047,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 10, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 10}"
4.17396796668,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 10, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 20}"
4.1730427004,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 10, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 30}"
4.20323980914,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 20, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 10}"
4.19952540099,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 20, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 20}"
4.19520262264,"{Param(parent=u'RandomForestRegressor_d28979b7dc65', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 20, Param(parent=u'RandomForestRegressor_d28979b7dc65', name='numTrees', doc='Number of trees to train (>= 1).'): 30}"
